video_id,frame_idx,source
C1G2_day_29,0,uniform
C1G2_day_29,750,uniform
C1G2_day_29,1500,uniform
C1G2_day_29,1574,chunk_guided
C1G2_day_29,1579,chunk_guided
C1G2_day_29,1584,chunk_guided
C1G2_day_29,2250,uniform
C1G2_day_29,3000,uniform
C1G2_day_29,3022,chunk_guided
C1G2_day_29,3027,chunk_guided
C1G2_day_29,3032,chunk_guided
C1G2_day_29,3750,uniform
C1G2_day_29,4500,uniform
C1G2_day_29,4671,chunk_guided
C1G2_day_29,4676,chunk_guided
C1G2_day_29,4681,chunk_guided
C1G2_day_29,5250,uniform
C1G2_day_29,5968,chunk_guided
C1G2_day_29,5973,chunk_guided
C1G2_day_29,5978,chunk_guided
C1G2_day_29,6000,uniform
C1G2_day_29,6750,uniform
C1G2_day_29,6873,occlusion_bracketing
C1G2_day_29,6876,occlusion_bracketing
C1G2_day_29,7001,occlusion_bracketing
C1G2_day_29,7124,occlusion_bracketing
C1G2_day_29,7126,occlusion_bracketing
C1G2_day_29,7127,occlusion_bracketing
C1G2_day_29,7129,occlusion_bracketing
C1G2_day_29,7280,occlusion_bracketing
C1G2_day_29,7433,occlusion_bracketing
C1G2_day_29,7436,occlusion_bracketing
C1G2_day_29,7470,chunk_guided
C1G2_day_29,7475,chunk_guided
C1G2_day_29,7480,chunk_guided
C1G2_day_29,7500,uniform
C1G2_day_29,8250,uniform
C1G2_day_29,8836,chunk_guided
C1G2_day_29,8841,chunk_guided
C1G2_day_29,8846,chunk_guided
C1G2_day_29,9000,uniform
C1G2_day_29,9750,uniform
C1G2_day_29,10313,chunk_guided
C1G2_day_29,10318,chunk_guided
C1G2_day_29,10323,chunk_guided
C1G2_day_29,10500,uniform
C1G2_day_29,11250,uniform
C1G2_day_29,12000,uniform
C1G2_day_29,12077,chunk_guided
C1G2_day_29,12082,chunk_guided
C1G2_day_29,12087,chunk_guided
C1G2_day_29,12750,uniform
C1G2_day_29,13500,uniform
C1G2_day_29,13734,chunk_guided
C1G2_day_29,13739,chunk_guided
C1G2_day_29,13744,chunk_guided
C1G2_day_29,14250,uniform
C1G2_day_29,15000,uniform
C1G2_day_29,15131,chunk_guided
C1G2_day_29,15136,chunk_guided
C1G2_day_29,15141,chunk_guided
C1G2_day_29,15750,uniform
C1G2_day_29,16451,chunk_guided
C1G2_day_29,16456,chunk_guided
C1G2_day_29,16461,chunk_guided
C1G2_day_29,16500,uniform
C1G2_day_29,17250,uniform
C1G2_day_29,17748,chunk_guided
C1G2_day_29,17753,chunk_guided
C1G2_day_29,17758,chunk_guided
C1G2_day_29,18000,uniform
C1G2_day_29,18750,uniform
C1G2_day_29,19500,uniform
C1G2_day_29,19587,chunk_guided
C1G2_day_29,19592,chunk_guided
C1G2_day_29,19597,chunk_guided
C1G2_day_29,20250,uniform
C1G2_day_29,21000,uniform
C1G2_day_29,21106,chunk_guided
C1G2_day_29,21111,chunk_guided
C1G2_day_29,21116,chunk_guided
C1G2_day_29,21474,occlusion_bracketing
C1G2_day_29,21477,occlusion_bracketing
C1G2_day_29,21648,occlusion_bracketing
C1G2_day_29,21750,uniform
C1G2_day_29,21820,occlusion_bracketing
C1G2_day_29,21823,occlusion_bracketing
C1G2_day_29,22500,uniform
C2G1_day_29,0,uniform
C2G1_day_29,750,uniform
C2G1_day_29,1500,uniform
C2G1_day_29,1705,chunk_guided
C2G1_day_29,1710,chunk_guided
C2G1_day_29,1715,chunk_guided
C2G1_day_29,2250,uniform
C2G1_day_29,3000,uniform
C2G1_day_29,3153,chunk_guided
C2G1_day_29,3158,chunk_guided
C2G1_day_29,3163,chunk_guided
C2G1_day_29,3750,uniform
C2G1_day_29,4246,chunk_guided
C2G1_day_29,4251,chunk_guided
C2G1_day_29,4256,chunk_guided
C2G1_day_29,4500,uniform
C2G1_day_29,5250,uniform
C2G1_day_29,6000,uniform
C2G1_day_29,6075,chunk_guided
C2G1_day_29,6080,chunk_guided
C2G1_day_29,6085,chunk_guided
C2G1_day_29,6750,uniform
C2G1_day_29,7245,chunk_guided
C2G1_day_29,7250,chunk_guided
C2G1_day_29,7255,chunk_guided
C2G1_day_29,7500,uniform
C2G1_day_29,8250,uniform
C2G1_day_29,8382,occlusion_bracketing
C2G1_day_29,8385,occlusion_bracketing
C2G1_day_29,8483,occlusion_bracketing
C2G1_day_29,8582,occlusion_bracketing
C2G1_day_29,8585,occlusion_bracketing
C2G1_day_29,9000,uniform
C2G1_day_29,9015,chunk_guided
C2G1_day_29,9020,chunk_guided
C2G1_day_29,9025,chunk_guided
C2G1_day_29,9750,uniform
C2G1_day_29,10245,chunk_guided
C2G1_day_29,10250,chunk_guided
C2G1_day_29,10255,chunk_guided
C2G1_day_29,10500,uniform
C2G1_day_29,11094,occlusion_bracketing
C2G1_day_29,11097,occlusion_bracketing
C2G1_day_29,11238,occlusion_bracketing
C2G1_day_29,11250,uniform
C2G1_day_29,11379,occlusion_bracketing
C2G1_day_29,11382,occlusion_bracketing
C2G1_day_29,12000,uniform
C2G1_day_29,12025,chunk_guided
C2G1_day_29,12030,chunk_guided
C2G1_day_29,12035,chunk_guided
C2G1_day_29,12547,occlusion_bracketing
C2G1_day_29,12550,occlusion_bracketing
C2G1_day_29,12656,occlusion_bracketing
C2G1_day_29,12750,uniform
C2G1_day_29,12763,occlusion_bracketing
C2G1_day_29,12766,occlusion_bracketing
C2G1_day_29,13375,chunk_guided
C2G1_day_29,13380,chunk_guided
C2G1_day_29,13385,chunk_guided
C2G1_day_29,13500,uniform
C2G1_day_29,14250,uniform
C2G1_day_29,14923,chunk_guided
C2G1_day_29,14928,chunk_guided
C2G1_day_29,14933,chunk_guided
C2G1_day_29,15000,uniform
C2G1_day_29,15750,uniform
C2G1_day_29,16500,uniform
C2G1_day_29,16519,chunk_guided
C2G1_day_29,16524,chunk_guided
C2G1_day_29,16529,chunk_guided
C2G1_day_29,17250,uniform
C2G1_day_29,17770,chunk_guided
C2G1_day_29,17775,chunk_guided
C2G1_day_29,17780,chunk_guided
C2G1_day_29,18000,uniform
C2G1_day_29,18750,uniform
C2G1_day_29,19500,uniform
C2G1_day_29,19585,chunk_guided
C2G1_day_29,19590,chunk_guided
C2G1_day_29,19595,chunk_guided
C2G1_day_29,20250,uniform
C2G1_day_29,20770,chunk_guided
C2G1_day_29,20775,chunk_guided
C2G1_day_29,20780,chunk_guided
C2G1_day_29,21000,uniform
C2G1_day_29,21750,uniform
C2G1_day_29,22500,uniform
C3G2_day_29,0,uniform
C3G2_day_29,750,uniform
C3G2_day_29,1266,chunk_guided
C3G2_day_29,1271,chunk_guided
C3G2_day_29,1276,chunk_guided
C3G2_day_29,1500,uniform
C3G2_day_29,2250,uniform
C3G2_day_29,2991,chunk_guided
C3G2_day_29,2996,chunk_guided
C3G2_day_29,3000,uniform
C3G2_day_29,3001,chunk_guided
C3G2_day_29,3247,occlusion_bracketing
C3G2_day_29,3250,occlusion_bracketing
C3G2_day_29,3384,occlusion_bracketing
C3G2_day_29,3519,occlusion_bracketing
C3G2_day_29,3522,occlusion_bracketing
C3G2_day_29,3750,uniform
