variant,cage,HOTA,DetA,AssA,LocA,num_frames,num_unique_objects,num_objects,mota,motp,idf1,idp,idr,precision,recall,num_switches,num_false_positives,num_misses,mostly_tracked,partially_tracked,mostly_lost,num_fragmentations,DetRe,DetPr,AssRe,AssPr,OWTA
A_yolo_botsort,C1,0.08682727719676893,0.23366509864789337,0.03324050617773002,0.8777105772609787,94.0,3.0,274.0,0.1058394160583942,0.1403424338423522,0.09659090909090909,0.21794871794871795,0.06204379562043796,0.9487179487179487,0.27007299270072993,41.0,4.0,200.0,0.0,2.0,1.0,29.0,0.24029965424510183,0.8441295546558704,0.03349101605672258,0.9459521993326397,0.0882952894534383
A_yolo_botsort,C2,0.055173690741943546,0.15769596677728331,0.019786576484915764,0.8785829395339086,91.0,3.0,267.0,0.0674157303370787,0.14118628544497666,0.05063291139240506,0.16326530612244897,0.0299625468164794,0.9795918367346939,0.1797752808988764,29.0,1.0,219.0,0.0,1.0,2.0,24.0,0.15986595702739997,0.8711063372717508,0.019793502483453324,0.9746054572143144,0.05563703984652972
A_yolo_botsort,C3,0.05985851152743489,0.18768718697922981,0.01954609666562323,0.8805895522601302,94.0,3.0,272.0,0.044117647058823484,0.13449024395469286,0.04093567251461988,0.1,0.025735294117647058,0.8571428571428571,0.22058823529411764,38.0,10.0,212.0,0.0,2.0,1.0,31.0,0.19678792569659442,0.7646616541353384,0.019625425893192206,0.9116061943302792,0.06141215933810416
A_yolo_botsort,C4,0.04548741109205344,0.12412423590054855,0.017201349855882224,0.860787215454983,91.0,3.0,269.0,0.026022304832713727,0.1335747109778077,0.04516129032258064,0.17073170731707318,0.026022304832713755,0.8780487804878049,0.13382899628252787,24.0,5.0,233.0,0.0,1.0,2.0,21.0,0.12619839561729607,0.82798459563543,0.017206822337465903,0.9872950038138825,0.04594584830494748
A_yolo_botsort,C5,0.06715304940602854,0.22954410898935876,0.020056126521983485,0.8487152866043736,92.0,3.0,270.0,0.07777777777777772,0.1591211283905287,0.05747126436781609,0.1282051282051282,0.037037037037037035,0.8974358974358975,0.25925925925925924,41.0,8.0,200.0,0.0,1.0,2.0,33.0,0.23645224171539958,0.8184885290148448,0.02007060873973846,0.9659483271765806,0.06833129301697918
B_gs2_fixed,C1,0.3783342304719913,0.3476478882559773,0.41180412876424555,0.83093927412064,94.0,3.0,274.0,-0.24452554744525545,0.19300589731237897,0.5913461538461539,0.44086021505376344,0.8978102189781022,0.44086021505376344,0.8978102189781022,1.0,312.0,28.0,2.0,1.0,0.0,3.0,0.7548981943910871,0.3706847764572722,0.5440419684544414,0.5342262765490475,0.5573603046498621
B_gs2_fixed,C2,0.4227678859581207,0.3234165234293376,0.5528145668767193,0.8469984217028016,91.0,3.0,267.0,-0.3932584269662922,0.16809326310530137,0.5229244114002478,0.3907407407407407,0.7902621722846442,0.4148148148148148,0.8389513108614233,13.0,316.0,43.0,2.0,1.0,0.0,3.0,0.7179183914843289,0.3549707602339181,0.6537458518659937,0.646444820626108,0.6297505670566927
B_gs2_fixed,C3,0.26677696523068045,0.26700362261511534,0.26847992866379006,0.7966072750160788,94.0,3.0,272.0,-0.3272058823529411,0.1962361183008383,0.3425925925925926,0.29521276595744683,0.40808823529411764,0.38563829787234044,0.5330882352941176,3.0,231.0,127.0,1.0,1.0,1.0,7.0,0.482391640866873,0.3489641657334827,0.38208403081532,0.3742099744686244,0.3591438739945233
B_gs2_fixed,C4,0.35564479141163785,0.3350856193131207,0.38358346269909904,0.8064988223392623,91.0,3.0,269.0,-0.09293680297397766,0.1867824022174375,0.5181674565560821,0.45054945054945056,0.6096654275092936,0.46703296703296704,0.6319702602230484,1.0,194.0,99.0,1.0,2.0,0.0,3.0,0.5642731363725298,0.41700404858299595,0.45960355291576277,0.594759424044899,0.4633628668552629
B_gs2_fixed,C5,0.2747292086874446,0.2315279548590721,0.32645548233087424,0.8228520341872946,92.0,3.0,270.0,-0.8148148148148149,0.19162532071550128,0.4146919431279621,0.3048780487804878,0.6481481481481481,0.3170731707317073,0.674074074074074,10.0,392.0,88.0,1.0,2.0,0.0,2.0,0.5713450292397662,0.26875114615807816,0.45713392275788406,0.4533489648897138,0.4317267364253157
C_sam3_fixed,C1,0.6828448005912582,0.6963870087786445,0.6696951834040342,0.850458788516274,94.0,3.0,274.0,0.8284671532846715,0.169157901695586,0.8897338403041825,0.9285714285714286,0.8540145985401459,0.9523809523809523,0.8759124087591241,1.0,12.0,34.0,3.0,0.0,0.0,23.0,0.7497118709181713,0.8151629072681703,0.7198136099675029,0.8194659106569945,0.7080984634400552
C_sam3_fixed,C2,0.3349683033403138,0.572764436754872,0.1964836433791229,0.8408573380917004,91.0,3.0,267.0,0.4269662921348315,0.1579360391165324,0.3643410852713178,0.37751004016064255,0.352059925093633,0.7831325301204819,0.7303370786516854,27.0,54.0,72.0,1.0,2.0,0.0,29.0,0.6741573033707865,0.7228915662650603,0.26391547710614804,0.4636647209155751,0.3638857243427068
C_sam3_fixed,C3,0.515543504769774,0.6304623703295201,0.4221403523618038,0.8406319685231664,94.0,3.0,272.0,0.6286764705882353,0.16443140379133378,0.6167883211678832,0.6123188405797102,0.6213235294117647,0.8188405797101449,0.8308823529411765,5.0,50.0,46.0,2.0,1.0,0.0,15.0,0.7434210526315791,0.732646834477498,0.4755356166416909,0.6335989986442515,0.5597158680718188
C_sam3_fixed,C4,0.5984549513648425,0.5948205462033298,0.6027788836881378,0.8339232400423431,91.0,3.0,269.0,0.654275092936803,0.18205154535003906,0.7786259541984732,0.8,0.758364312267658,0.8470588235294118,0.8029739776951673,1.0,39.0,53.0,2.0,1.0,0.0,15.0,0.6906671884171395,0.7285861713106294,0.6645949678535965,0.761050613876485,0.6447556879565962
C_sam3_fixed,C5,0.537145755507085,0.6595086953104597,0.43762591119870686,0.8513440522292963,92.0,3.0,270.0,0.7777777777777778,0.1659645843641909,0.7036328871892925,0.7272727272727273,0.6814814814814815,0.9446640316205533,0.8851851851851852,15.0,14.0,31.0,3.0,0.0,0.0,22.0,0.7350877192982456,0.7844809652589972,0.4975827607675787,0.6718102996799926,0.5669330030520184
D_sam3_adaptive,C1,0.629875792816386,0.6266531873663111,0.6333664216453181,0.8480174835877717,94.0,3.0,274.0,0.7518248175182481,0.17330365520608376,0.8645418326693227,0.9517543859649122,0.791970802919708,0.9517543859649122,0.791970802919708,0.0,11.0,57.0,2.0,1.0,0.0,26.0,0.6734537072608529,0.8093259464450601,0.679922445728862,0.8169695327931975,0.6528136151741512
D_sam3_adaptive,C2,0.5164846978571704,0.5989251723032598,0.445680740851862,0.8349067567978747,91.0,3.0,267.0,0.5805243445692884,0.17223664014475507,0.654690618762475,0.7008547008547008,0.6142322097378277,0.8717948717948718,0.7640449438202247,19.0,30.0,63.0,0.0,3.0,0.0,27.0,0.6694263749260793,0.7638326585695006,0.4979391929255659,0.7022981611718184,0.5455671333412769
D_sam3_adaptive,C3,0.517106200364536,0.6580363610931275,0.4088407263144191,0.8551420902057161,94.0,3.0,272.0,0.7205882352941176,0.15701131002316465,0.5796545105566219,0.606425702811245,0.5551470588235294,0.9036144578313253,0.8272058823529411,5.0,24.0,47.0,2.0,1.0,0.0,22.0,0.7287151702786379,0.7960262101035721,0.4683485702403304,0.6585346666643221,0.5454347027728002
