variant,cage,HOTA,DetA,AssA,LocA,num_frames,num_unique_objects,num_objects,mota,motp,idf1,idp,idr,precision,recall,num_switches,num_false_positives,num_misses,mostly_tracked,partially_tracked,mostly_lost,num_fragmentations,DetRe,DetPr,AssRe,AssPr,OWTA
A_yolo_botsort,C1,0.08695347020924138,0.23486008172445272,0.03304331031074473,0.8800755974678715,94.0,3.0,274.0,0.1058394160583942,0.13718043476732183,0.09659090909090909,0.21794871794871795,0.06204379562043796,0.9487179487179487,0.27007299270072993,41.0,4.0,200.0,0.0,2.0,1.0,29.0,0.24145217057241647,0.8481781376518217,0.03328776205467514,0.9476124312290258,0.08838966241889214
A_yolo_botsort,C2,0.055173690741943546,0.15769596677728331,0.019786576484915764,0.8785829395339086,91.0,3.0,267.0,0.0674157303370787,0.14118628544497666,0.05063291139240506,0.16326530612244897,0.0299625468164794,0.9795918367346939,0.1797752808988764,29.0,1.0,219.0,0.0,1.0,2.0,24.0,0.15986595702739997,0.8711063372717508,0.019793502483453324,0.9746054572143144,0.05563703984652972
A_yolo_botsort,C3,0.05988078128072093,0.1878947276226058,0.01953684244650795,0.8812607466978862,94.0,3.0,272.0,0.044117647058823484,0.13358529819698312,0.04093567251461988,0.1,0.025735294117647058,0.8571428571428571,0.22058823529411764,38.0,10.0,212.0,0.0,2.0,1.0,31.0,0.1969814241486068,0.7654135338345864,0.019616070564571254,0.9117228423332655,0.06143017065262426
A_yolo_botsort,C4,0.04568570425983431,0.12470847796073281,0.017275166384900828,0.8624187004430095,91.0,3.0,269.0,0.026022304832713727,0.1306186807437396,0.04516129032258064,0.17073170731707318,0.026022304832713755,0.8780487804878049,0.13382899628252787,24.0,5.0,233.0,0.0,1.0,2.0,21.0,0.12678536489923695,0.8318356867779203,0.017279267576611766,0.9917777179521693,0.04614473994158231
A_yolo_botsort,C5,0.06783828487996191,0.23126080115736103,0.02027167124430478,0.859502142536514,92.0,3.0,270.0,0.07037037037037042,0.14162412722439768,0.05747126436781609,0.1282051282051282,0.037037037037037035,0.8846153846153846,0.25555555555555554,41.0,9.0,201.0,0.0,1.0,2.0,34.0,0.2385964912280701,0.825910931174089,0.0202843100467489,0.9709514652518139,0.06907559656234527
B_gs2_strict,C1,0.4610998452467042,0.3920529235992792,0.543366579190155,0.8267564185341015,94.0,3.0,274.0,0.25547445255474455,0.18978125110010352,0.6330935251798561,0.624113475177305,0.6423357664233577,0.624113475177305,0.6423357664233577,0.0,106.0,98.0,2.0,1.0,0.0,3.0,0.5491740299654244,0.5335946248600224,0.6493336922189773,0.6287871246715719,0.546142226179691
B_gs2_strict,C2,0.2747253857172015,0.27352645735559983,0.27595801232929845,0.8414362433101769,91.0,3.0,267.0,0.3258426966292135,0.18068596866330622,0.2849162011173184,0.5604395604395604,0.19101123595505617,0.978021978021978,0.3333333333333333,0.0,2.0,178.0,0.0,2.0,1.0,1.0,0.28011038833037655,0.8218623481781376,0.42030680838184187,0.4126674097924489,0.2779451483855109
B_gs2_strict,C3,0.0,0.0,0.0,1.0,94.0,3.0,272.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,272.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
B_gs2_strict,C4,0.011013586792407019,0.006485041065231336,0.01871418055628582,0.8630349628081923,91.0,3.0,269.0,-0.08921933085501865,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,269.0,0.0,0.0,3.0,0.0,0.006652318528663666,0.07456140350877193,0.02010644589000591,0.07456140350877193,0.011150608689110659
B_gs2_strict,C5,0.26354945193765916,0.18651679839568164,0.3787966052708603,0.831100701126188,92.0,3.0,270.0,-0.6037037037037036,0.15897608736177163,0.3103448275862069,0.26902173913043476,0.36666666666666664,0.2798913043478261,0.3814814814814815,1.0,265.0,167.0,1.0,0.0,2.0,5.0,0.3639376218323587,0.2670194508009153,0.4882276621344123,0.4776140173054035,0.3689969230573886
